Deal_title,Success_probability
TitleXQ02F,67.76630000000004
TitleA12R8,66.72950000000006
Title2CV9B,62.78500000000001
TitleU8E3D,63.06270000000001
Title9PCE2,70.24140000000006
TitleP0FXZ,63.93740000000003
TitleCFQ3K,67.40830000000001
TitleMGDZ8,65.3807
TitleIG909,66.02810000000001
Title6JM16,64.37509999999999
TitleAGWZH,63.8112
Title5DKVV,67.91240000000002
TitleFFUCT,63.90010000000002
TitleGV7XI,66.31630000000004
TitleZL409,66.21879999999997
Title31RSX,62.55480000000003
Title3JEMA,66.63880000000002
TitleZB5U0,63.2197
TitleM109I,63.40919999999996
TitleU7WEV,64.87189999999995
TitleO3PQQ,62.0408
TitleVDD91,64.4767
TitleOJV2K,61.55829999999998
TitlePLWWG,65.03430000000002
TitleBCQIN,63.159400000000026
TitlePKRME,63.810199999999966
Title9IF16,65.8894
TitleNFJJ0,65.9531
TitleS0ZXM,64.84840000000003
TitleVHI07,65.26079999999997
TitleI6DYI,63.03979999999998
TitleZQRIZ,65.88860000000001
Title7APVX,64.4445
TitleHFKTG,65.41409999999998
TitleGUFXV,68.64990000000003
TitleN3VPE,63.79310000000003
Title31RKT,67.3358
TitleY0HVR,57.809500000000014
TitlePQ5SJ,60.93350000000001
TitleWJZHU,63.56770000000002
TitleM49YE,64.76350000000001
TitleUMLYA,65.18920000000001
Title9BHDG,63.20429999999996
TitleBSAAD,66.34300000000003
TitleE0CW3,63.82869999999999
Title73ZNE,67.14830000000003
TitleXZSVX,67.49700000000003
TitleTBE5E,67.46400000000001
TitleXNL80,65.9785
TitleJSMS5,60.477499999999964
TitleQ9F4N,62.20249999999998
Title3PIBO,65.36959999999999
Title9NZL7,66.33650000000004
Title7IIH3,64.05829999999997
Title57ZHD,62.97889999999998
TitleM217C,63.15489999999998
TitleEDOCD,67.94050000000003
TitleMEH6X,64.5549
TitleDUQ23,62.72100000000001
TitleDJKZD,67.42780000000002
TitleK3CB0,61.023500000000006
TitleQDGJS,67.01270000000004
TitleT4ZWO,61.72349999999997
TitleE38OK,62.46059999999999
TitleSQBLU,64.67869999999998
TitleLPIH0,61.19980000000001
TitleEH1XB,63.27819999999999
Title9LMWD,65.7203
TitleIY4JP,70.9549
Title32BHO,66.92999999999998
TitleWRFTS,66.059
Title6R8YY,62.614299999999986
TitleR4LB9,63.00649999999998
TitleE1AWV,65.27870000000001
TitleH7YB1,63.79839999999999
Title719HX,64.67779999999999
TitleESQPM,66.10680000000004
TitleOZOUT,66.33220000000001
TitleXKOLD,64.8585
Title4ZA24,69.90680000000005
TitleLQHNU,69.34720000000004
TitleY9IG8,62.493399999999994
TitleT6ISM,67.17090000000003
TitleA6121,65.3553
Title375P6,67.53990000000002
Title0I86K,66.207
TitleVIVN9,68.47889999999998
TitleOWJAW,64.7292
TitleBBMUM,66.67510000000004
Title9VFH9,66.79830000000001
TitleR11CX,64.21140000000001
Title82DQ7,63.56780000000003
TitleIVLS7,70.2554
TitleVZIVX,64.47470000000003
TitleMREEV,66.5294
TitleZLTMX,66.71539999999999
Title1KYR7,63.602699999999984
TitleO0AIE,67.36290000000001
TitleBE5HO,63.439699999999995
Title85EPD,59.6149
TitleUAJOX,70.8764
TitleKXLZ1,66.2408
Title6SVNM,65.9471
TitleIJNJZ,65.30250000000002
Title9ZE5W,65.78360000000002
TitleMPJT7,66.87809999999999
Title9A9O6,66.31020000000001
TitleIU0LO,68.21560000000001
TitleVAKQY,67.15520000000004
Title2K1OA,65.42189999999997
Title72SUU,66.3389
TitleH1PWT,67.21339999999998
TitleQY76J,65.06750000000001
TitleKDURS,64.57799999999999
TitleZA3HK,67.64009999999999
TitleYAU4L,66.38780000000001
TitleCYJDK,65.48019999999997
TitleKANYG,62.43540000000003
Title1HQYD,66.0152
TitleZTMJJ,66.36540000000005
Title1L5SN,64.3365
TitleZ5ZYD,67.38160000000002
Title6TYUI,67.81860000000003
TitleBHSPR,66.14020000000002
Title4B3IC,67.03519999999999
TitleH13PD,68.8656
Title9V62Y,63.63769999999997
TitleSAMZQ,62.4604
TitleQALDY,66.16240000000005
Title87TBE,70.02550000000002
TitleAWG5Y,63.782700000000006
TitleYKL1L,64.30740000000003
TitleUXOC3,62.38100000000002
TitleLRKK5,63.64170000000003
Title5IV1R,66.25169999999999
TitleRSLKR,65.38339999999997
TitleNYKLA,62.6017
TitleXU29Q,67.5019
TitleXWKBQ,64.42070000000002
TitleLPACI,65.41419999999997
TitleR9F1M,64.86850000000001
TitleQHTDD,63.0279
Title4FRC1,62.431
TitleY1IDY,68.02100000000002
Title9RQ55,65.56060000000001
TitleZHCIX,64.1817
TitleOCI7Q,62.98130000000002
TitlePN8Q4,64.3453
TitleAULBR,68.90629999999999
TitleHVKUX,66.96849999999999
TitleMF27R,63.063299999999984
TitleEEMZV,65.77149999999999
Title0DBE8,65.04089999999998
TitleDKL6N,67.45300000000006
TitleK5NCL,63.5078
Title6HL1Y,65.44299999999997
Title9JHMK,63.085499999999975
TitleY9SAK,64.60229999999999
TitleEL816,62.67970000000003
TitleGBPVN,59.92839999999999
TitleBGCH2,62.91879999999999
TitleD338P,60.496999999999986
TitleESWIC,62.05969999999999
TitleHJOQV,65.8368
TitleOU3NF,66.7251
TitleRVK2Q,58.66339999999998
Title80F7S,62.83779999999996
TitleEP4N9,66.38360000000003
Title92JGX,65.76119999999999
TitleLKGP0,62.023399999999995
Title1T6W8,67.64869999999999
TitleUBYP7,65.7176
Title27VTQ,63.651199999999996
TitleUGIJV,67.40410000000001
TitleK9KZ8,64.68109999999999
TitleDE9J9,63.01200000000001
Title9BIKV,64.8526
TitleL4JQC,66.34870000000002
Title8X1FT,62.412299999999995
Title8XQ8J,63.00260000000001
TitleHDQKC,64.77870000000003
Title2NJU1,67.91730000000003
TitleJSQUT,62.66180000000002
TitleX0SS2,69.81010000000003
TitleO64ZW,67.35369999999999
TitleODYJX,62.636699999999976
TitleX2GH0,63.13170000000005
Title3R3GZ,69.73060000000004
TitleIPLGP,65.46080000000002
Title2ML34,62.792799999999986
Title9IOB9,67.86399999999999
Title9E343,65.95280000000004
Title3RKQV,63.323499999999996
TitleAEYIF,61.07000000000001
Title1ZZK6,65.57719999999998
Title9248W,66.26129999999996
TitleOTY4L,66.89430000000006
TitleNIEBG,66.79620000000004
TitleJ5RYP,66.1114
Title58W1F,64.0155
TitleJW6MX,60.995
Title1NU6J,64.4141
TitleAA8Q4,64.136
Title0ZIU0,64.31210000000002
TitleRWTCH,64.26
TitleZMHRB,64.4887
TitleTWH5D,66.20439999999998
TitleQ2TLG,64.37700000000005
TitleITK46,67.40280000000001
TitleR8ZKN,64.37330000000003
Title0UAXO,68.72400000000002
TitleM7ZNX,65.45009999999999
TitleUT7Z4,65.7935
Title2GENZ,64.65679999999999
TitleTOSC0,61.91989999999998
TitleN3HOJ,64.6063
TitleA9OBP,66.53780000000003
TitleX9YLI,66.0267
TitleRGN7H,64.06280000000002
TitleQ87RT,62.92320000000002
TitleG8IJX,66.30949999999999
TitleQ28IV,64.1812
Title2B84M,64.79039999999999
TitleHNM1N,65.45860000000002
TitleJ7ALN,63.73080000000004
Title1F9JY,66.69080000000001
TitleMLWOG,64.29180000000001
Title4KT4G,67.28630000000001
TitleSIYFQ,63.064899999999994
TitleKTRH7,65.22069999999998
Title4ZEAS,62.93920000000001
Title58LHK,64.3778
TitleCMDBW,68.86030000000004
TitleB05O6,66.68230000000003
Title2RBG8,66.5529
TitleZPMLT,64.8677
TitleNCT73,68.95780000000005
TitleRH0CG,66.0174
TitleM81TL,61.942800000000005
Title59KR5,59.917300000000004
TitleX5F33,62.715499999999984
Title177J6,64.32469999999999
Title48NBL,65.37740000000002
TitleAB617,62.962700000000005
Title2ASW6,63.374399999999966
TitleRY53W,65.96780000000001
TitleDO4IN,63.52629999999999
Title1IFKE,65.33470000000008
TitleK6SAM,61.9159
TitleHHZ3W,63.75879999999998
TitleZSO2H,68.96040000000005
TitleK5HUB,67.43460000000002
TitleQ2CQP,65.53579999999994
TitleP1P2T,64.00389999999999
TitleVAP78,65.80739999999997
Title1ZFZP,66.45380000000002
TitleLKNOQ,69.43970000000006
TitleF5M2L,65.71040000000002
TitleA3JWQ,63.677899999999994
TitleKLE8B,67.80590000000004
Title24VWF,65.62790000000004
TitleY8ZBM,63.692599999999985
Title9PULP,61.976200000000034
Title3NPEW,65.6759
Title91S6N,63.80760000000002
TitleLG9SG,62.73459999999999
TitleXFDU5,61.103500000000004
TitleAZCMZ,63.7479
TitleFNCL9,68.23600000000002
TitleZ71MW,66.8255
TitleYPV5U,63.57160000000003
Title0PFVJ,66.68290000000003
Title2J7WR,61.39549999999999
TitleF9TI2,64.24669999999998
TitleAB70M,69.38429999999997
TitleDCD90,62.23070000000001
Title4N8HW,64.74220000000003
TitleF5ZFB,61.60330000000003
TitleJ2AV8,60.77450000000005
TitleF5C7V,66.03820000000005
Title9HEI4,66.30359999999995
TitleV64ZC,67.38740000000003
Title5QX7S,65.51909999999997
Title7D6RK,64.524
TitleA6QC4,61.4995
Title1JMO7,61.67870000000002
TitleFJD5Y,62.10460000000003
Title4J8LW,65.82949999999998
Title5YI5T,63.90239999999998
TitleVNV55,57.15570000000002
TitleCSCQX,65.82670000000002
TitleAZKWI,60.62500000000003
Title1AJ2I,65.42110000000001
Title322DK,64.80909999999999
Title9HAQC,65.5354
TitleRHZ7L,66.76890000000002
Title0CZQQ,68.79569999999995
TitleLVY1J,63.245200000000004
TitleACDIX,62.849700000000006
TitleHQM9M,60.87850000000001
TitleX0MK0,66.46320000000003
TitleV8X3S,67.65779999999998
Title2EZYK,61.6392
TitleHHNNF,66.84479999999996
TitleYOYAO,68.94720000000001
TitleIQ98O,68.94490000000002
TitleIHZ2E,62.544500000000035
TitleZ5J52,60.808499999999995
TitleRGHOI,63.1822
TitleIAGU0,63.41170000000004
Title023FO,68.29120000000003
TitleVXYK8,62.10390000000004
TitleOMDNT,63.077600000000004
TitleCZN3X,61.142000000000024
TitleOY6SX,64.5613
TitleR4ON4,65.27640000000001
TitleWUK8H,66.3132
Title9CMQT,63.59380000000003
TitleW3LFX,65.60950000000001
Title2GITH,64.366
Title19E6A,69.27910000000001
TitleYOECY,64.94220000000001
TitleAZSA4,67.29719999999998
TitlePN4UR,67.80579999999999
TitleY4YQV,63.82330000000002
TitleORBJ6,65.34640000000002
TitleYD7LT,66.0609
Title8SL16,68.7004
TitleXI1UQ,64.9295
TitleL581I,62.77150000000005
TitleH91AX,66.00880000000005
TitleLKVIM,62.019800000000004
TitleWAUBR,65.25180000000003
TitleUHMTR,64.48440000000004
TitleZUF5M,65.1128
TitleJ9J8L,68.69730000000001
TitleDYYCE,65.99510000000004
Title8N7XI,64.16879999999999
TitleAWLB2,65.62060000000002
TitleXXJ1K,59.751500000000014
TitleZF0SP,67.61660000000002
TitleWZ08A,61.67190000000001
TitleRHL71,62.10810000000001
TitleTYKX4,66.40879999999997
TitleD3RDH,63.72489999999998
TitleDXUPU,64.26010000000002
Title5L2C4,63.45699999999999
TitleSBS1A,61.83689999999998
TitleQO1HA,66.50239999999997
TitleF1GCQ,63.24240000000003
TitleN9TKA,65.00839999999998
TitleO08LI,62.86590000000001
TitleKDNOY,63.46729999999999
TitleAIU0F,62.51829999999999
TitleIFVXB,62.61439999999997
TitleT5EG9,62.061799999999984
TitleYOP1K,63.42980000000001
Title2QY9H,66.3737
TitleAEVPT,64.1053
TitleAAW85,66.2027
Title6NA9A,65.98839999999997
TitleY8YY5,61.6824
Title0UG9L,64.89830000000002
Title1ID54,65.72629999999998
TitleSMXVA,66.67189999999998
TitleIZDBA,62.00489999999997
Title975KB,62.270300000000034
TitleECHPD,65.0536
TitleOBCLV,61.07719999999999
Title68J6T,65.31790000000002
Title4S2QY,66.7018
Title5JGSD,68.06050000000005
TitleALTXY,64.3484
TitleCWGFU,62.56130000000001
TitlePHHD0,66.6051
TitleKWFTK,64.13440000000001
Title475DZ,65.88560000000001
TitleMTJM7,66.7885
TitlePF61Z,67.569
TitleBJ2ER,63.652799999999985
Title50LYV,67.27760000000005
TitleH3HUJ,62.3301
Title7IMHP,64.6948
TitleCMKW1,64.44829999999999
Title933SF,67.33829999999999
Title7YS1E,60.899300000000004
Title7EGA7,64.08230000000003
TitleLA7DV,62.885200000000026
TitleDL0DO,68.29070000000003
Title3NZJ5,66.35270000000003
TitleZGOLB,61.02329999999997
TitleLMEVA,65.00460000000002
TitleFP0TV,63.429000000000016
TitleFMIE8,65.8863
TitleJJHXW,68.53619999999998
TitleTVRI1,63.30290000000003
Title3XYTX,65.52030000000002
TitleRE4WS,64.85790000000001
Title3QVNA,66.07480000000001
TitleCUD6G,61.82179999999998
Title1Z5EF,66.6305
TitleEMZJH,65.85999999999999
TitleMIMHZ,64.781
TitleE3N7P,62.90779999999996
Title9CD16,64.44190000000003
TitleDOTV0,68.75870000000003
TitleS7YMO,62.277300000000004
TitleH9SN9,62.24680000000002
TitleYPB2B,66.32820000000002
Title0XTGZ,63.72470000000002
TitleHR7DD,65.27120000000002
TitleCQ4UW,66.23020000000002
TitleZFYTR,64.49759999999998
TitlePW097,58.80610000000001
Title6U3HV,65.2449
TitleB1B6J,67.7308
Title3UAB7,60.982000000000035
TitleY3U4X,65.17410000000001
TitleEXMHJ,64.8674
TitleZSF9E,67.50489999999996
Title6Y3XE,68.84510000000002
Title7QMJP,63.54500000000003
TitleU9T6A,66.1215
Title9WJB9,61.324000000000005
TitleF0ADH,64.8648
TitleL28X4,61.4909
Title09SLQ,62.9991
TitleGLYDJ,64.90290000000002
TitleQIR2V,66.88129999999997
TitleD0VTL,64.08990000000001
TitleT7QID,65.56349999999999
TitleNGUQY,68.38090000000005
TitleG86YF,62.19850000000001
Title23IO7,61.011399999999995
TitleWQVEK,66.93470000000003
TitleQPHUH,61.090200000000024
TitleKP4G1,65.0838
Title5R18L,66.74310000000001
TitleJRGCZ,64.40090000000002
TitleQ9PBW,64.952
TitleROHOK,64.79299999999996
TitleXNCK8,66.38530000000003
TitleP6VI0,67.44409999999998
TitleRV2GZ,64.37980000000002
TitleI0P27,64.5018
TitleMM4KT,63.19159999999997
TitleB9XZ4,66.31500000000001
TitleJBD8E,64.79150000000004
TitleO5VGC,61.95619999999996
TitleX32XH,65.37000000000003
Title1U11U,65.17350000000003
TitleLML3B,60.97090000000005
TitleO00RJ,66.7427
TitleSN96Y,65.9196
TitleKA948,61.395600000000016
TitleCVPNF,65.83199999999997
TitleFWMH1,62.076299999999975
Title2PTU0,65.52990000000004
TitleN7CXE,62.53350000000001
TitleH6PYI,64.85940000000001
Title1WBHS,66.0326
Title9BDFO,65.12400000000001
Title2RE9J,66.71210000000002
TitleO3Q5A,67.98640000000005
TitleDRRFS,64.9123
Title5KQ3S,68.91879999999998
Title48Y85,65.26689999999995
Title59YN5,65.5452
TitleEMYF9,65.60160000000008
TitleC5GU4,61.26450000000002
Title4VATZ,64.2358
Title7NA9H,62.75910000000002
Title92PQJ,64.76450000000003
TitleW302Q,66.34349999999998
TitleD00ZR,63.499199999999995
Title70LI7,66.03970000000002
Title2QB21,62.995999999999995
TitleNUPWA,66.67669999999997
Title5E9TK,64.93339999999996
TitleBQICI,66.69520000000003
TitleMKTT7,63.992899999999985
Title53X6Z,66.40519999999997
TitleT3R1J,63.97900000000001
TitleQ3FS0,63.18030000000001
TitleURBH7,63.741600000000005
TitleJLPX0,61.231599999999986
TitleSM0HS,65.72899999999994
TitleJ2GWX,67.29259999999998
TitleNAF56,65.0699
TitleY5HE7,66.75570000000002
TitleBJ7S9,66.49569999999999
TitleG2N7R,66.88300000000005
TitleOFK5C,67.33600000000003
TitleII03Y,67.6752
Title0K217,62.86379999999994
Title0K59O,67.19830000000003
Title8NITG,63.39609999999999
TitleKVY3W,64.04089999999998
Title6CDRU,67.13430000000002
TitleCER71,66.24650000000001
TitleSVC9G,64.03450000000002
Title33K91,65.23400000000002
TitleTZXYI,65.24969999999998
TitleU5X9V,62.510700000000014
TitleGVZWF,64.056
TitleDMING,66.95079999999999
TitleKLOX9,64.2345
TitleFR2ZC,69.97680000000004
TitleN3TYW,69.70959999999998
TitleVS1Y6,66.62480000000002
TitleHJOH7,68.17440000000002
TitleD9TXZ,67.07619999999999
Title9EPDE,66.25319999999999
TitleRKYAC,67.75060000000002
TitleLMZ1H,65.38620000000003
TitleLDSLR,63.29550000000001
TitleBMT80,66.30820000000001
Title5E40D,66.83099999999999
TitleDVNA5,65.8431
TitleH21KX,63.2312
Title6EWP1,63.285299999999985
Title0FQTT,66.766
Title3QXI9,62.48670000000003
TitleVEJGJ,64.2762
Title982EA,69.82600000000001
Title00Z6Y,65.67410000000001
TitleRJK37,63.40629999999996
Title7M9YB,63.93599999999999
TitleX21QG,61.396900000000024
TitleP1LW9,68.00480000000002
TitleWH5JN,60.51479999999999
TitleMDJBN,63.082400000000014
Title0AM7W,64.03399999999999
TitleON9VQ,68.89840000000002
Title1M5HJ,64.72540000000002
TitleGAIPV,64.77040000000002
TitlePU8YK,62.320699999999995
TitleT48HB,67.32270000000003
TitleRFQM2,64.93910000000001
TitleSYGAW,62.83680000000002
TitleBH0VD,68.0555
TitleWF5UF,65.27650000000003
TitleG4KL3,67.87429999999999
Title88KT3,64.23200000000001
Title0YJOF,66.84680000000002
Title44M2Y,67.88530000000006
Title2SQHX,68.79580000000001
TitleNBDFJ,64.85099999999998
TitleE01MZ,65.10360000000003
TitleDO9SK,61.934
TitleYYTTB,65.03289999999998
TitleUO38W,65.85009999999998
TitleCB4WC,65.19880000000003
TitleCY39N,66.0994
Title4T9TO,64.5351
Title8POD5,63.46890000000001
TitleHK0BF,63.461499999999994
TitleDNSAF,65.5504
TitleYGX7S,62.87250000000002
TitleH0QO0,66.84760000000001
TitleA8V1T,69.92960000000002
TitleWKEZP,68.55250000000004
Title6DUW5,65.13410000000003
TitleNC7PU,65.66149999999998
Title8PB1R,64.57829999999998
TitleTIE51,62.74830000000001
TitleY8A1C,64.03860000000002
Title6K5J4,65.57520000000001
TitleNB01M,63.806899999999985
TitleNJJ4A,61.557499999999976
TitleYB0J7,62.279000000000025
TitleXOHHA,62.101300000000016
TitleZVMQ2,63.0717
Title0SZNQ,63.76429999999998
TitleRQ0LY,64.21319999999997
Title8F271,60.298899999999996
TitleXQ1VJ,62.53360000000001
TitleRY9PW,64.9607
TitleD2PQJ,65.32409999999999
TitleW5UO5,64.1428
TitleOXCQI,63.202300000000015
Title5FVH9,66.9699
TitleDAP2Q,66.34160000000003
Title8UT4U,66.4792
TitleZ57ZP,65.22779999999999
TitlePL2LF,62.313399999999994
TitleS6JJC,63.58479999999998
TitleM4TAB,65.35449999999997
Title1RN6T,64.59600000000002
TitleI86XF,62.620200000000025
TitleTYSUA,66.2598
TitleUG3QH,66.56100000000002
TitleI4O1J,67.7349
Title7NIO5,66.27610000000001
TitleZ3MF1,65.3207
TitleX3IV6,65.74940000000001
TitleNOCNZ,64.61320000000002
TitlePCY3C,63.33540000000002
TitleKZ7TL,65.3444
TitleH5282,64.645
TitleDPKCW,64.32579999999996
TitleQHFL7,65.13279999999999
TitleVI5LB,62.959299999999956
TitleMH112,64.18880000000004
TitleLKN5K,67.83759999999998
TitleIJ2I5,62.865300000000005
Title0ZLP6,65.91439999999997
Title0K4PP,64.6881
Title44ZW0,66.90270000000001
TitleP610W,67.85570000000001
TitleBN2FZ,63.414899999999996
TitleIAZXQ,64.7493
Title2N7I0,63.612600000000036
TitleEWZ0I,63.73600000000004
TitleW6T9C,66.50900000000003
Title2XNIX,65.08320000000005
TitleHMFD3,65.64650000000002
Title72UTS,61.29079999999998
TitleG78PL,64.8058
TitleAF256,64.2133
TitleDPNW9,65.4481
Title41L4W,63.24609999999998
TitleLICVD,66.9286
TitleN44AZ,64.76150000000001
TitleDRALY,63.95969999999999
TitleDMT11,63.6532
Title4ATTT,65.77845
TitleLE5PR,62.01489999999999
Title50PKJ,63.78400000000004
Title6XUBF,63.19140000000003
TitleNISFK,66.68609999999997
TitleB0IUQ,63.74109999999999
Title5TADF,63.9075
TitleFR37S,61.652499999999975
Title089DL,65.57189999999997
TitleP66TX,64.71110000000003
TitleACX2I,68.7966
TitleGIA9P,64.63750000000002
Title797F9,65.17579999999997
TitleAX69B,66.10220000000002
Title7GLBO,65.10790000000001
Title1CMC4,67.45229999999998
Title9T7UA,65.17149999999998
TitleMGDXO,67.33819999999999
TitleZD3D5,68.87240000000001
Title1H9P5,64.78720000000001
TitleW2581,63.49800000000001
TitleF698Q,63.80480000000001
TitleUPPES,62.60140000000002
Title7RFRU,66.05420000000002
Title47TZG,62.63490000000001
TitleGDWO6,62.38490000000001
TitleCP8LA,66.84130000000002
TitleQ6OK6,59.32879999999998
TitleHH40S,64.64700000000002
Title7U4FB,61.6914
TitleZNY1X,64.6656
TitleFOX2L,65.59870000000002
TitleBV2OI,62.09629999999997
Title6FDM3,68.62599999999999
TitleW9RRC,62.30869999999999
TitleQVDQ6,67.38139999999997
Title7AJXS,63.25490000000003
TitlePRD8L,66.25290000000003
TitleU6LVE,64.9434
TitleQ94KP,64.82400000000001
TitleG7EA3,65.34190000000001
Title23V3R,59.63779999999999
TitleWH83M,60.7197
TitleZT7IS,63.37780000000002
TitleE4LN6,65.75779999999999
TitleI1NZN,61.826000000000015
TitlePYUSE,69.31540000000001
TitleN43XI,65.41500000000002
TitleRMEXM,67.84080000000004
TitleMFQKI,62.05330000000003
TitleWD36X,66.72730000000006
TitleL6DQ8,66.29199999999999
TitleW8S9B,62.47829999999997
Title7QAV0,64.39660000000002
Title1BNP4,63.00889999999998
TitleW7NTM,65.71310000000003
Title7VCYO,65.73830000000002
TitleORDFV,65.88759999999998
TitleOTAI0,61.0784
TitleGWTKF,68.18939999999999
Title6IWVE,63.71330000000001
Title6037P,62.28959999999999
Title49OUK,62.77289999999997
Title6QU1Q,65.17439999999999
TitleG8NXX,64.41129999999997
TitleHGNI5,65.12339999999999
TitleI15H7,62.68010000000001
TitleYTG6A,67.76670000000001
TitleZSJC8,66.16570000000002
Title3ZGDR,62.56500000000003
TitleR6M7G,65.68579999999999
TitleTUZMT,66.20110000000001
TitleHKIY4,61.981300000000026
TitleAV8ZD,66.69949999999997
TitleK1ZJK,66.7819
TitleMAEQD,66.55149999999999
TitleVPKN4,64.33310000000004
Title2IRBG,66.8221
TitleB5F4T,63.606100000000005
TitleZ9EFX,64.4101
Title6ZEKF,63.369300000000045
Title07DWS,65.3303
TitleU4JDP,66.80749999999999
Title6SHHD,61.3493
TitleHBWI9,63.1342
TitleGAIRZ,68.68650000000007
TitleIG32W,63.33909999999998
Title12SLE,62.924800000000005
TitlePGD0X,63.64960000000002
Title05KWT,67.88249999999998
TitleCVXCO,62.778099999999974
Title6N8EC,64.91510000000001
TitleIFI2W,62.86989999999999
TitleRNZAN,63.61850000000002
TitleSTP0N,63.735400000000006
Title353HB,66.29120000000002
Title6E9CF,65.93530000000003
TitleR3L72,64.25280000000004
TitleD2CSJ,66.91289999999998
TitleW9RDL,64.80420000000004
TitleR205P,63.60470000000004
TitleCT4IC,64.17870000000003
TitlePGH8X,66.0043
TitleDM68Z,67.8431
Title29DVL,61.72940000000003
TitleS90MD,67.33370000000001
Title2MII0,61.74449999999999
TitleUNRSP,63.808200000000014
TitleN3WKB,64.73849999999999
TitleV2E67,67.18629999999999
TitleFKWIR,65.3208
TitleIK899,68.30240000000002
TitleV2CTC,62.82289999999999
Title34J4I,63.604299999999974
TitleUVKGI,67.46479999999998
Title92X93,64.01169999999998
Title5YS9U,62.882400000000004
TitleYVIJW,67.3791
TitleF7578,65.27650000000003
TitleUH8ZZ,67.34509999999997
TitleIWBQZ,67.1342
TitleWYPBG,64.37530000000002
TitleJMIYB,67.6298
TitleXU1HX,65.78950000000003
TitleC3Z5W,67.13530000000002
TitleETMER,63.63039999999995
TitleHSBKJ,64.48929999999999
TitleYIQZ2,65.82319999999999
TitleW1ON9,65.04889999999999
TitleLP7PK,58.818400000000004
Title8VA0E,69.77250000000002
TitleBAWPB,66.32919999999999
TitlePQ1LB,65.33230000000002
Title9BRV6,62.15670000000001
TitleJUKA7,62.41590000000003
TitleQ65CJ,63.221599999999995
TitleBOJWQ,61.40349999999996
TitleU7RSC,65.37319999999995
TitleOWURI,65.45420000000001
TitleOE6AS,66.31039999999999
TitleMBBS1,64.92490000000001
TitleM1HKD,63.03550000000002
TitleGAVCJ,68.84059999999998
TitleE21NV,65.81600000000002
TitleEN056,62.126600000000025
TitleQRXCS,63.43790000000002
TitlePZTC6,65.70319999999998
Title5Y5W3,63.65930000000001
Title4CYVQ,66.81740000000002
TitleB6BI2,65.6808
TitleW4TC6,64.48330000000003
TitleWIETD,64.5892
TitleSKV0E,65.54240000000003
Title20EBE,69.15280000000001
Title6EPNM,64.5669
TitleWM5AJ,64.2362
TitleD41S4,65.669
TitleZOR84,63.86970000000003
TitleEABKA,65.3018
TitleZLB8C,65.50229999999999
Title7R8KZ,66.229
TitleH8FIQ,65.71230000000003
TitleMKIM4,61.3539
TitleQM62M,65.8845
TitleEKK3G,65.18710000000002
TitleY22DA,62.81190000000003
TitleMKO4Z,62.50590000000001
TitleDCVTS,64.36219999999999
TitleCEYQC,63.95279999999998
TitleCDBOX,67.95390000000003
TitleEORA1,69.36429999999999
Title2BAIR,66.08180000000002
TitleT1XSZ,65.7779
TitleHPQPB,66.85790000000001
Title876D6,69.0324
TitleFL87W,67.79639999999999
TitleJFW2L,66.27040000000002
Title6ETEZ,65.07479999999998
TitleH1E78,65.41939999999998
TitleQYOJJ,67.06940000000003
TitleQL8HE,63.21990000000003
TitleZT3Q8,64.34440000000002
TitleTZWKL,67.16370000000002
Title7M6WY,63.13520000000003
TitleYM8T9,64.48880000000001
Title785GK,63.72040000000002
Title5N8TI,66.7403
TitleUH7N5,66.18790000000001
TitleGG5O3,67.44210000000005
TitleKVU1H,61.5069
TitleWK7OQ,68.74170000000002
TitleQ8GET,63.608300000000035
Title6QMQ2,63.43180000000001
TitleZRLPI,62.800399999999975
TitleHQOJX,66.2137
TitleBWVPD,66.16480000000003
TitleBCHD2,64.2821
Title64G3U,62.72199999999999
TitleW2FJH,66.32940000000004
TitleVC0G9,63.28490000000001
TitleP5UAW,65.1453
TitleNZ29W,68.96200000000002
TitleJKOIP,64.32480000000004
TitleJW57A,70.3046
TitleM9PH0,68.01580000000003
Title0KKRY,67.34520000000002
TitleCVUZS,62.74600000000002
Title6MQXH,62.65029999999998
Title63N52,68.77479999999998
Title9R4QJ,66.58749999999998
TitleTQAG6,63.22860000000002
Title4DYBD,65.1242
Title0DGLT,67.03020000000002
TitleEDT5D,70.34680000000004
Title89EJJ,65.18090000000001
TitleQRHV4,66.77720000000002
TitleTL8TV,66.46670000000002
TitleJ5XQU,66.77430000000001
TitleXELRZ,66.65620000000001
Title65YIV,66.62060000000001
TitleZ56L4,67.01670000000003
TitleWJU2L,65.71790000000004
TitleSQI25,66.4545
TitleCWV72,61.47900000000001
TitleHV0G3,64.71440000000001
TitleEWB0E,65.46330000000003
TitleG09TB,67.82700000000003
TitleSXKMN,63.66710000000003
TitleK6ZPA,66.31110000000002
TitleGE5XP,66.65259999999998
TitleYBVTC,63.34749999999996
Title26GJJ,64.71780000000003
TitleC8QVY,62.543899999999965
Title373LX,63.0508
Title4BQM0,66.48310000000001
TitleKIH6U,62.54200000000001
TitleYNDC7,65.63680000000002
TitleV26B8,67.46970000000002
TitleT7E70,64.45330000000001
TitleBTM08,66.25919999999999
TitleED1WD,66.72739999999997
TitleCTHSR,66.52530000000003
TitleJYFJB,65.7109
TitleIK2Y3,64.15290000000003
TitleAP6X5,66.26950000000001
TitleIMIXB,64.70029999999998
Title8AEMM,64.83089999999997
TitleH9JV2,64.46109999999999
TitleZRT1P,63.809500000000014
